KniVes311       | Shadows of the Damned
TOMdiggityTOM   | Shadow of the Colossus
Lance Freeman   | Deadpool
musim           | Vanquish
oLdemu          | The Last of Us
5thHorseman     | Just Cause 2
Dimebag315      | Tomb Raider
Pendragon       | Valkyria Chronicles
Angel Eye       | Star Wars: Republic Commando
b1naryv1k1ng    | Vampire: The Masquerade - Bloodlines
jive495         | Red Dead Redemption
Fugazi          | Dark Souls
TreborTreebeard | Brothers: A Tale of Two Sons
Nintendork327   | Super Metroid
TheHanna        | Kingdoms of Amalur: Reckoning
TheOtherJZee    | Dead Space 3
DuncanTheGreat  | Legacy of Kain: Soul Reaver
urgent x fury   | Rambo: The Video Game
aTom Splitter	| The Elder Scrolls III: Morrowind
thefred         | Metro: Last Light
cerb3ro         | Metal Gear Solid 1
